runID,imgID,stimLabel,imFile,corr,side,repeats.thisRepN,repeats.thisTrialN,repeats.thisN,repeats.thisIndex,prac_trials_run1.thisRepN,prac_trials_run1.thisTrialN,prac_trials_run1.thisN,prac_trials_run1.thisIndex,X Scale,Y Scale,text_8.started,text_8.stopped,hand_hold_resp.keys,hand_hold_resp.corr,hand_hold_resp.rt,fixpR1,prac_resp.keys,prac_resp.corr,prac_resp.rt,prac_fix_resp.keys,prac_fix_resp.corr,feedback_msg.started,feedback_msg.stopped,prac_fix_resp.rt,image_4.started,image_4.stopped,participant,design,position,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,0.05,0.05,27.66952002979815,None,f,0,1.0275424411520362,,,,,,,,,,,,,1,2,2020_Dec_21_1601,global_local,2020.2.4,None,
1,4,smallHincon,Stimuli/SofH2.jpg,f,right,0,0,0,0,0,0,0,3,,,,,,,,0,f,1,1.0102286175824702,None,1,42.004908570088446,None,,,,,1,2,2020_Dec_21_1601,global_local,2020.2.4,None,
1,8,smallSincon,Stimuli/HofS2.jpg,j,right,0,0,0,0,0,1,1,4,,,,,,,,0,j,1,1.111024171113968,None,1,49.30229579284787,None,,,,,1,2,2020_Dec_21_1601,global_local,2020.2.4,None,
1,3,smallHincon,Stimuli/SofH2.jpg,f,left,0,0,0,0,0,2,2,0,,,,,,,,1,None,0,,None,0,56.803269882686436,None,,,,,1,2,2020_Dec_21_1601,global_local,2020.2.4,None,
1,1,smallHcongr,Stimuli/HofH2.jpg,f,left,0,0,0,0,0,3,3,1,,,,,,,,0,f,1,1.7731730048544705,None,1,64.41905843000859,None,,,,,1,2,2020_Dec_21_1601,global_local,2020.2.4,None,
1,2,smallHcongr,Stimuli/HofH2.jpg,f,right,0,0,0,0,0,4,4,2,,,,,,,,1,None,0,,None,0,71.70312583493069,None,,,,,1,2,2020_Dec_21_1601,global_local,2020.2.4,None,
1,5,smallScongr,Stimuli/SofS2.jpg,j,left,0,0,0,0,0,5,5,5,,,,,,,,0,j,1,1.942283687647432,None,1,79.06922856485471,None,,,,,1,2,2020_Dec_21_1601,global_local,2020.2.4,None,
1,3,smallHincon,Stimuli/SofH2.jpg,f,left,1,0,1,0,0,0,0,3,,,,,,,,0,f,1,1.3752647726796567,None,1,106.23683767579496,None,,,,,1,2,2020_Dec_21_1601,global_local,2020.2.4,None,
1,4,smallHincon,Stimuli/SofH2.jpg,f,right,1,0,1,0,0,1,1,4,,,,,,,,0,f,1,0.8730424642562866,None,1,113.85345407994464,None,,,,,1,2,2020_Dec_21_1601,global_local,2020.2.4,None,
1,1,smallHcongr,Stimuli/HofH2.jpg,f,left,1,0,1,0,0,2,2,2,,,,,,,,1,f,1,1.2125878920778632,space,1,121.32025023689494,None,0.9190498441457748,,,,1,2,2020_Dec_21_1601,global_local,2020.2.4,None,
1,5,smallScongr,Stimuli/SofS2.jpg,j,left,1,0,1,0,0,3,3,5,,,,,,,,0,j,1,0.9602999552153051,None,1,128.8704410889186,None,,,,,1,2,2020_Dec_21_1601,global_local,2020.2.4,None,
1,8,smallSincon,Stimuli/HofS2.jpg,j,right,1,0,1,0,0,4,4,0,,,,,,,,1,j,1,1.2218646863475442,space,1,136.5205277306959,None,1.5103705851361156,,,,1,2,2020_Dec_21_1601,global_local,2020.2.4,None,
1,2,smallHcongr,Stimuli/HofH2.jpg,f,right,1,0,1,0,0,5,5,1,,,,,,,,0,f,1,2.0403172448277473,None,1,144.02063321787864,None,,,,,1,2,2020_Dec_21_1601,global_local,2020.2.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.9368850546889,None,,,,,,,,
