runID,imgID,stimLabel,imFile,corr,side,prac_trials_run1.thisRepN,prac_trials_run1.thisTrialN,prac_trials_run1.thisN,prac_trials_run1.thisIndex,trials_run1.thisRepN,trials_run1.thisTrialN,trials_run1.thisN,trials_run1.thisIndex,X Scale,Y Scale,text_top.started,text_top.stopped,text_bottom.started,text_bottom.stopped,ccimage.started,ccimage.stopped,start_exp_text.started,start_exp_text.stopped,Pinstructions_imageR1.started,Pinstructions_imageR1.stopped,fixpR1,text.started,text.stopped,fix_respP1_1.keys,fix_respP1_1.started,fix_respP1_1.stopped,text_5.started,text_5.stopped,prac_image.started,prac_image.stopped,prac_resp.keys,prac_resp.corr,prac_resp.rt,prac_resp.started,prac_resp.stopped,prac_fix_resp_2.keys,prac_fix_resp_2.started,prac_fix_resp_2.stopped,imFeedback.started,imFeedback.stopped,instructions_imageR1.started,instructions_imageR1.stopped,fixR1,text_2.started,text_2.stopped,fix_resp1_1.keys,fix_resp1_1.started,fix_resp1_1.stopped,text_6.started,text_6.stopped,trial_image.started,trial_image.stopped,trial_resp.keys,trial_resp.corr,trial_resp.rt,trial_resp.started,trial_resp.stopped,fix_resp_2.keys,fix_resp_2.started,fix_resp_2.stopped,participant,design,position,date,expName,psychopyVersion,frameRate,
1,8,smallSincon,Stimuli/HofS2.bmp,j,right,0,0,0,3,,,,,0.05,0.05,23.172167720040306,None,23.172167720040306,None,23.172167720040306,None,24.396983323036693,None,26.94442519004224,None,1,28.415249295998365,None,None,28.415249295998365,None,29.863302279030904,None,29.863302279030904,None,j,1,0.6858222659793682,29.863302279030904,None,None,29.863302279030904,None,30.59890479099704,None,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Oct_25_0001,global_local,2020.2.4,None,
1,6,smallScongr,Stimuli/SofS2.bmp,j,right,0,1,1,2,,,,,,,,,,,,,,,,,0,31.599816251022276,None,None,31.599816251022276,None,32.94721656199545,None,32.94721656199545,None,j,1,0.6366603699862026,32.94721656199545,None,None,32.94721656199545,None,33.61379987804685,None,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Oct_25_0001,global_local,2020.2.4,None,
1,4,smallHincon,Stimuli/SofH2.bmp,f,right,0,2,2,1,,,,,,,,,,,,,,,,,0,34.61361077002948,None,None,34.61361077002948,None,36.08058923104545,None,36.08058923104545,None,f,1,0.7064639150048606,36.08058923104545,None,None,36.08058923104545,None,36.81350035400828,None,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Oct_25_0001,global_local,2020.2.4,None,
1,2,smallHcongr,Stimuli/HofH2.bmp,f,right,0,3,3,0,,,,,,,,,,,,,,,,,0,37.81374427501578,None,None,37.81374427501578,None,39.54669220402138,None,39.54669220402138,None,f,1,0.8092705940362066,39.54669220402138,None,None,39.54669220402138,None,40.38055819500005,None,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Oct_25_0001,global_local,2020.2.4,None,
1,2,smallHcongr,Stimuli/HofH2.bmp,f,right,,,,,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3970120580052,None,0,42.78046760102734,None,None,42.78046760102734,None,44.280494850012474,None,44.280494850012474,None,f,1,0.8874818420154043,44.280494850012474,None,None,44.280494850012474,None,,1,1,2020_Oct_25_0001,global_local,2020.2.4,None,
1,3,smallHincon,Stimuli/SofH2.bmp,f,left,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45.19724541902542,None,None,45.19724541902542,None,46.847544613992795,None,46.847544613992795,None,j,0,0.43294781300937757,46.847544613992795,None,None,46.847544613992795,None,,1,1,2020_Oct_25_0001,global_local,2020.2.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47.297545425011776,None,None,47.297545425011776,None,,,,,,,,,,,,,,,,,,,,
