runID,imgID,stimLabel,imFile,corr,side,prac_trials_run1.thisRepN,prac_trials_run1.thisTrialN,prac_trials_run1.thisN,prac_trials_run1.thisIndex,trials_run1.thisRepN,trials_run1.thisTrialN,trials_run1.thisN,trials_run1.thisIndex,X Scale,Y Scale,fixpR1,fix_respP1_1.keys,prac_resp.keys,prac_resp.corr,prac_resp.rt,prac_fix_resp_2.keys,fix_respP1_1.rt,fixR1,text_2.started,text_2.stopped,fix_resp1_1.keys,fix_resp1_1.started,fix_resp1_1.stopped,text_6.started,text_6.stopped,trial_image.started,trial_image.stopped,trial_resp.keys,trial_resp.corr,trial_resp.rt,trial_resp.started,trial_resp.stopped,fix_resp_2.keys,fix_resp_2.started,fix_resp_2.stopped,participant,design,position,date,expName,psychopyVersion,frameRate,
1,7,smallSincon,Stimuli/HofS2.bmp,j,left,0,0,0,0,,,,,0.05,0.05,0,None,f,0,0.44122795102884993,None,,,,,,,,,,,,,,,,,,,,,1,2,2020_Oct_25_1351,global_local,2020.2.4,None,
1,1,smallHcongr,Stimuli/HofH2.bmp,f,left,0,1,1,3,,,,,,,1,None,j,0,0.6420881469966844,None,,,,,,,,,,,,,,,,,,,,,1,2,2020_Oct_25_1351,global_local,2020.2.4,None,
1,4,smallHincon,Stimuli/SofH2.bmp,f,right,0,2,2,2,,,,,,,0,None,f,1,1.1412679629866034,None,,,,,,,,,,,,,,,,,,,,,1,2,2020_Oct_25_1351,global_local,2020.2.4,None,
1,3,smallHincon,Stimuli/SofH2.bmp,f,left,0,3,3,1,,,,,,,0,space,f,1,0.7301952330162749,None,1.004165604012087,,,,,,,,,,,,,,,,,,,,1,2,2020_Oct_25_1351,global_local,2020.2.4,None,
1,6,smallScongr,Stimuli/SofS2.bmp,j,right,,,,,0,0,0,6,,,,,,,,,,0,59.58781741396524,None,None,59.58781741396524,None,60.954931280983146,None,60.954931280983146,None,j,1,0.9321934669860639,60.954931280983146,None,None,60.954931280983146,None,,1,2,2020_Oct_25_1351,global_local,2020.2.4,None,
1,5,smallScongr,Stimuli/SofS2.bmp,j,left,,,,,0,1,1,2,,,,,,,,,,0,61.904665903013665,None,None,61.904665903013665,None,63.5381868960103,None,63.5381868960103,None,j,1,0.4870740710175596,63.5381868960103,None,None,63.5381868960103,None,,1,2,2020_Oct_25_1351,global_local,2020.2.4,None,
1,8,smallSincon,Stimuli/HofS2.bmp,j,right,,,,,0,2,2,7,,,,,,,,,,0,64.05467031698208,None,None,64.05467031698208,None,65.77134981699055,None,65.77134981699055,None,j,1,0.8091442200238816,65.77134981699055,None,None,65.77134981699055,None,,1,2,2020_Oct_25_1351,global_local,2020.2.4,None,
1,2,smallHcongr,Stimuli/HofH2.bmp,f,right,,,,,0,3,3,4,,,,,,,,,,0,66.60463751701172,None,None,66.60463751701172,None,68.30462748801801,None,68.30462748801801,None,f,1,0.737964280997403,68.30462748801801,None,None,68.30462748801801,None,,1,2,2020_Oct_25_1351,global_local,2020.2.4,None,
1,6,smallScongr,Stimuli/SofS2.bmp,j,right,,,,,0,4,4,6,,,,,,,,,,0,69.07160957698943,None,None,69.07160957698943,None,70.55480460799299,None,70.55480460799299,None,j,1,0.815150199981872,70.55480460799299,None,None,70.55480460799299,None,,1,2,2020_Oct_25_1351,global_local,2020.2.4,None,
1,3,smallHincon,Stimuli/SofH2.bmp,f,left,,,,,0,5,5,1,,,,,,,,,,0,71.38748592999764,None,None,71.38748592999764,None,72.7049563889741,None,72.7049563889741,None,f,1,0.7528232220211066,72.7049563889741,None,None,72.7049563889741,None,,1,2,2020_Oct_25_1351,global_local,2020.2.4,None,
1,6,smallScongr,Stimuli/SofS2.bmp,j,right,,,,,0,6,6,6,,,,,,,,,,0,73.48809235199587,None,None,73.48809235199587,None,75.18830874096602,None,75.18830874096602,None,f,0,0.6998751499922946,75.18830874096602,None,None,75.18830874096602,None,,1,2,2020_Oct_25_1351,global_local,2020.2.4,None,
,,,,,,,,,,,,,,,,,,,,,,,0,75.90472683997359,None,None,75.90472683997359,None,,,,,,,,,,,,,,,,,,,,
