runID,imgID,stimLabel,imFile,corr,side,repeats.thisRepN,repeats.thisTrialN,repeats.thisN,repeats.thisIndex,prac_trials_run1.thisRepN,prac_trials_run1.thisTrialN,prac_trials_run1.thisN,prac_trials_run1.thisIndex,X Scale,Y Scale,text_8.started,text_8.stopped,hand_hold_resp.keys,hand_hold_resp.corr,hand_hold_resp.rt,fixpR1,prac_resp.keys,prac_resp.corr,prac_fix_resp.keys,prac_fix_resp.corr,feedback_msg.started,feedback_msg.stopped,prac_resp.rt,prac_fix_resp.rt,participant,design,position,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,0.05,0.05,35.73833785485476,None,j,1,1.3874381752684712,,,,,,,,,,,1,2,2020_Dec_21_1439,global_local,2020.2.4,None,
1,4,smallHincon,Stimuli/SofH2.jpg,f,right,0,0,0,0,0,0,0,3,,,,,,,,0,None,0,None,1,45.37454686826095,None,,,,1,2,2020_Dec_21_1439,global_local,2020.2.4,None,
1,3,smallHincon,Stimuli/SofH2.jpg,f,left,0,0,0,0,0,1,1,0,,,,,,,,1,None,0,None,0,52.855725170113146,None,,,,1,2,2020_Dec_21_1439,global_local,2020.2.4,None,
1,8,smallSincon,Stimuli/HofS2.jpg,j,right,0,0,0,0,0,2,2,1,,,,,,,,0,None,0,None,1,60.40579059300944,None,,,,1,2,2020_Dec_21_1439,global_local,2020.2.4,None,
1,7,smallSincon,Stimuli/HofS2.jpg,j,left,0,0,0,0,0,3,3,2,,,,,,,,0,None,0,None,1,67.68918250594288,None,,,,1,2,2020_Dec_21_1439,global_local,2020.2.4,None,
1,8,smallSincon,Stimuli/HofS2.jpg,j,right,1,0,1,0,0,0,0,0,,,,,,,,0,f,0,None,1,80.80575966602191,None,1.7227489207871258,,,1,2,2020_Dec_21_1439,global_local,2020.2.4,None,
1,2,smallHcongr,Stimuli/HofH2.jpg,f,right,1,0,1,0,0,1,1,1,,,,,,,,1,f,1,space,1,88.191150048282,None,1.339362083002925,1.8935148948803544,,1,2,2020_Dec_21_1439,global_local,2020.2.4,None,
1,5,smallScongr,Stimuli/SofS2.jpg,j,left,1,0,1,0,0,2,2,3,,,,,,,,0,j,1,space,0,95.88863064721227,None,2.8429622598923743,1.2812517383135855,,1,2,2020_Dec_21_1439,global_local,2020.2.4,None,
1,1,smallHcongr,Stimuli/HofH2.jpg,f,left,1,0,1,0,0,3,3,2,,,,,,,,0,None,0,None,1,103.42193695809692,None,,,,1,2,2020_Dec_21_1439,global_local,2020.2.4,None,
1,6,smallScongr,Stimuli/SofS2.jpg,j,right,2,0,2,0,0,0,0,3,,,,,,,,0,j,1,None,1,116.58863860787824,None,2.446798389777541,,,1,2,2020_Dec_21_1439,global_local,2020.2.4,None,
1,1,smallHcongr,Stimuli/HofH2.jpg,f,left,2,0,2,0,0,1,1,0,,,,,,,,1,j,0,None,0,124.12476906599477,None,2.935874171089381,,,1,2,2020_Dec_21_1439,global_local,2020.2.4,None,
1,2,smallHcongr,Stimuli/HofH2.jpg,f,right,2,0,2,0,0,2,2,1,,,,,,,,0,j,0,None,1,131.62215451104566,None,3.018841582816094,,,1,2,2020_Dec_21_1439,global_local,2020.2.4,None,
1,5,smallScongr,Stimuli/SofS2.jpg,j,left,2,0,2,0,0,3,3,2,,,,,,,,0,f,0,None,1,138.9563751271926,None,0.997339109890163,,,1,2,2020_Dec_21_1439,global_local,2020.2.4,None,
